iter	Passed	Remaining
705	2097	873
706	2100	870
707	2103	867
708	2106	864
709	2109	861
710	2112	858
711	2114	855
712	2118	852
713	2121	849
714	2124	846
715	2127	843
716	2130	840
717	2132	837
718	2135	834
719	2137	831
720	2140	828
721	2142	825
722	2145	821
723	2147	818
724	2150	815
725	2153	812
726	2155	809
727	2158	806
728	2161	803
729	2165	800
730	2168	797
731	2171	794
732	2173	791
733	2176	788
734	2179	785
735	2182	783
736	2186	780
737	2189	777
738	2192	774
739	2195	771
740	2199	768
741	2203	766
742	2206	763
743	2209	760
744	2212	757
745	2214	753
746	2217	750
747	2219	747
748	2222	744
749	2224	741
750	2227	738
751	2230	735
752	2232	732
753	2235	729
754	2238	726
755	2241	723
756	2244	720
757	2246	717
758	2249	714
759	2252	711
760	2254	708
761	2257	704
762	2260	702
763	2263	699
764	2266	696
765	2268	693
766	2271	689
767	2273	686
768	2277	684
769	2279	680
770	2282	677
771	2285	675
772	2288	671
773	2291	669
774	2293	665
775	2296	662
776	2299	659
777	2301	656
778	2304	653
779	2307	650
780	2310	647
781	2313	644
782	2315	641
783	2318	638
784	2321	635
785	2323	632
786	2326	629
787	2329	626
788	2331	623
789	2335	620
790	2337	617
791	2340	614
792	2343	611
793	2345	608
794	2348	605
795	2351	602
796	2354	599
797	2356	596
798	2359	593
799	2362	590
800	2364	587
801	2367	584
802	2370	581
803	2374	578
804	2377	575
805	2380	572
806	2383	570
807	2387	567
808	2390	564
809	2393	561
810	2395	558
811	2398	555
812	2400	552
813	2403	549
814	2406	546
815	2409	543
816	2411	540
817	2414	537
818	2416	534
819	2419	531
820	2422	528
821	2425	525
822	2427	522
823	2430	519
824	2433	516
825	2435	513
826	2438	510
827	2440	507
828	2443	504
829	2446	501
830	2449	498
831	2452	495
832	2456	492
833	2458	489
834	2462	486
835	2465	483
836	2468	480
837	2470	477
838	2474	474
839	2477	471
840	2480	468
841	2483	465
842	2486	462
843	2489	460
844	2492	457
845	2495	454
846	2498	451
847	2501	448
848	2505	445
849	2508	442
850	2511	439
851	2514	436
852	2517	433
853	2520	430
854	2523	427
855	2526	425
856	2530	422
857	2533	419
858	2536	416
859	2539	413
860	2542	410
861	2545	407
862	2549	404
863	2551	401
864	2554	398
865	2557	395
866	2560	392
867	2563	389
868	2566	386
869	2569	383
870	2572	380
871	2575	378
872	2578	375
873	2580	372
874	2584	369
875	2587	366
876	2590	363
877	2593	360
878	2595	357
879	2598	354
880	2601	351
881	2604	348
882	2606	345
883	2609	342
884	2612	339
885	2615	336
886	2617	333
887	2620	330
888	2623	327
889	2625	324
890	2627	321
891	2630	318
892	2632	315
893	2635	312
894	2638	309
895	2641	306
896	2644	303
897	2646	300
898	2648	297
899	2653	294
900	2657	291
901	2660	289
902	2663	286
903	2666	283
904	2669	280
905	2672	277
906	2677	274
907	2680	271
908	2684	268
909	2687	265
910	2690	262
911	2693	259
912	2696	256
913	2699	253
914	2702	251
915	2705	248
916	2707	245
917	2711	242
918	2714	239
919	2717	236
920	2720	233
921	2723	230
922	2726	227
923	2730	224
924	2734	221
925	2737	218
926	2739	215
927	2742	212
928	2745	209
929	2747	206
930	2750	203
931	2753	200
932	2756	197
933	2758	194
934	2761	191
935	2764	188
936	2766	185
937	2768	183
938	2771	180
939	2774	177
940	2776	174
941	2779	171
942	2782	168
943	2785	165
944	2787	162
945	2790	159
946	2793	156
947	2795	153
948	2799	150
949	2801	147
950	2804	144
951	2806	141
952	2809	138
953	2812	135
954	2815	132
955	2817	129
956	2820	126
957	2823	123
958	2826	120
959	2828	117
960	2831	114
961	2834	111
962	2837	109
963	2840	106
964	2842	103
965	2845	100
966	2848	97
967	2850	94
968	2853	91
969	2856	88
970	2859	85
971	2862	82
972	2864	79
973	2867	76
974	2870	73
975	2873	70
976	2875	67
977	2878	64
978	2880	61
979	2883	58
980	2885	55
981	2888	52
982	2891	50
983	2893	47
984	2896	44
985	2899	41
986	2902	38
987	2904	35
988	2907	32
989	2910	29
990	2913	26
991	2916	23
992	2918	20
993	2922	17
994	2925	14
995	2928	11
996	2931	8
997	2934	5
998	2937	2
999	2941	0
