iter	Passed	Remaining
647	3502	1902
648	3506	1896
649	3511	1891
650	3516	1885
651	3521	1879
652	3526	1873
653	3531	1868
654	3536	1862
655	3541	1857
656	3547	1851
657	3552	1846
658	3557	1841
659	3563	1835
660	3568	1830
661	3573	1824
662	3578	1819
663	3583	1813
664	3588	1807
665	3593	1802
666	3599	1797
667	3604	1791
668	3609	1785
669	3613	1779
670	3618	1774
671	3623	1768
672	3628	1762
673	3633	1757
674	3638	1751
675	3642	1746
676	3647	1740
677	3652	1734
678	3657	1728
679	3662	1723
680	3667	1718
681	3672	1712
682	3678	1707
683	3683	1701
684	3687	1695
685	3693	1690
686	3697	1684
687	3702	1679
688	3707	1673
689	3712	1667
690	3717	1662
691	3722	1656
692	3727	1651
693	3732	1645
694	3737	1640
695	3742	1634
696	3747	1629
697	3753	1623
698	3758	1618
699	3763	1612
700	3769	1607
701	3773	1602
702	3778	1596
703	3783	1590
704	3789	1585
705	3794	1580
706	3799	1574
707	3805	1569
708	3810	1563
709	3815	1558
710	3820	1552
711	3824	1547
712	3830	1541
713	3835	1536
714	3840	1530
715	3845	1525
716	3850	1519
717	3855	1514
718	3860	1508
719	3864	1503
720	3870	1497
721	3875	1492
722	3879	1486
723	3884	1480
724	3888	1475
725	3893	1469
726	3898	1463
727	3903	1458
728	3908	1453
729	3913	1447
730	3918	1441
731	3923	1436
732	3928	1430
733	3933	1425
734	3939	1420
735	3945	1415
736	3951	1410
737	3957	1404
738	3962	1399
739	3968	1394
740	3974	1389
741	3980	1384
742	3987	1379
743	3993	1374
744	3998	1368
745	4003	1362
746	4008	1357
747	4013	1352
748	4017	1346
749	4022	1340
750	4027	1335
751	4032	1329
752	4036	1324
753	4041	1318
754	4046	1313
755	4052	1307
756	4057	1302
757	4062	1296
758	4067	1291
759	4072	1286
760	4077	1280
761	4081	1274
762	4086	1269
763	4091	1264
764	4097	1258
765	4102	1253
766	4107	1247
767	4112	1242
768	4117	1236
769	4122	1231
770	4127	1225
771	4132	1220
772	4137	1215
773	4143	1209
774	4148	1204
775	4153	1198
776	4158	1193
777	4162	1187
778	4167	1182
779	4172	1176
780	4177	1171
781	4184	1166
782	4189	1161
783	4195	1155
784	4200	1150
785	4205	1145
786	4211	1139
787	4215	1134
788	4220	1128
789	4225	1123
790	4229	1117
791	4234	1112
792	4240	1106
793	4244	1101
794	4249	1095
795	4254	1090
796	4260	1085
797	4265	1079
798	4270	1074
799	4275	1068
800	4280	1063
801	4285	1058
802	4290	1052
803	4296	1047
804	4301	1041
805	4306	1036
806	4311	1031
807	4317	1025
808	4322	1020
809	4328	1015
810	4333	1009
811	4338	1004
812	4343	998
813	4348	993
814	4352	988
815	4357	982
816	4362	977
817	4367	971
818	4372	966
819	4377	960
820	4382	955
821	4387	950
822	4393	944
823	4398	939
824	4402	933
825	4408	928
826	4413	923
827	4417	917
828	4422	912
829	4427	906
830	4434	901
831	4439	896
832	4444	891
833	4450	885
834	4456	880
835	4462	875
836	4468	870
837	4473	864
838	4479	859
839	4485	854
840	4490	848
841	4495	843
842	4500	838
843	4505	832
844	4510	827
845	4515	821
846	4520	816
847	4526	811
848	4531	806
849	4537	800
850	4542	795
851	4547	789
852	4552	784
853	4557	779
854	4562	773
855	4566	768
856	4572	762
857	4577	757
858	4581	752
859	4586	746
860	4592	741
861	4598	736
862	4603	730
863	4608	725
864	4613	720
865	4618	714
866	4624	709
867	4629	704
868	4634	698
869	4639	693
870	4645	687
871	4650	682
872	4655	677
873	4661	671
874	4666	666
875	4672	661
876	4678	656
877	4683	650
878	4688	645
879	4693	640
880	4698	634
881	4703	629
882	4707	623
883	4712	618
884	4717	613
885	4722	607
886	4727	602
887	4732	596
888	4737	591
889	4742	586
890	4745	580
891	4752	575
892	4757	570
893	4761	564
894	4767	559
895	4773	554
896	4778	548
897	4783	543
898	4786	537
899	4791	532
900	4796	527
901	4801	521
902	4806	516
903	4812	511
904	4817	505
905	4821	500
906	4827	494
907	4832	489
908	4837	484
909	4842	478
910	4847	473
911	4853	468
912	4857	462
913	4863	457
914	4868	452
915	4873	446
916	4878	441
917	4884	436
918	4889	430
919	4895	425
920	4900	420
921	4905	414
922	4909	409
923	4914	404
924	4919	398
925	4924	393
926	4929	388
927	4933	382
928	4938	377
929	4944	372
930	4949	366
931	4954	361
932	4959	356
933	4964	350
934	4969	345
935	4974	340
936	4977	334
937	4982	329
938	4987	324
939	4992	318
940	4997	313
941	5001	307
942	5006	302
943	5012	297
944	5016	291
945	5022	286
946	5027	281
947	5032	276
948	5037	270
949	5043	265
950	5047	260
951	5052	254
952	5057	249
953	5062	244
954	5067	238
955	5073	233
956	5078	228
957	5083	222
958	5088	217
959	5093	212
960	5098	206
961	5103	201
962	5108	196
963	5113	190
964	5118	185
965	5123	180
966	5128	175
967	5133	169
968	5138	164
969	5143	159
970	5148	153
971	5154	148
972	5160	143
973	5165	137
974	5171	132
975	5176	127
976	5181	121
977	5187	116
978	5190	111
979	5195	106
980	5200	100
981	5205	95
982	5210	90
983	5215	84
984	5220	79
985	5225	74
986	5231	68
987	5236	63
988	5241	58
989	5246	52
990	5252	47
991	5257	42
992	5262	37
993	5268	31
994	5273	26
995	5278	21
996	5284	15
997	5289	10
998	5295	5
999	5301	0
